Disaster Subgroup,Disaster Type,Disaster Subtype,Country,Subregion,Region,Location,Origin,Magnitude,Magnitude Scale,Start Year,End Year,Total Deaths,No. Injured,No. Affected,Total Affected,Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)"
Hydrological,Flood,Flood (General),India,Southern Asia,Asia,"Thoothukudi, Tirunelveli, Kanniyakumari and Tenkasi Districts (Tamil Nadu state)",Heavy rains,0.0,Km2,2023,2023,10.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Storm,Severe weather,South Africa,Sub-Saharan Africa,Africa,Dundee City area (KwaZulu-Natal Province),0,0.0,Kph,2023,2023,1.0,6.0,1211.0,1217.0,0.0,0.0
Geophysical,Volcanic activity,Ash fall,Indonesia,South-eastern Asia,Asia,"Nusa Tengarra, East Flores Regency (Flores Isl.)",0,0.0,0,2023,2024,0.0,0.0,2229.0,2229.0,0.0,0.0
Hydrological,Flood,Flood (General),Malaysia,South-eastern Asia,Asia," Johor, Kelantan, Pahang, Sabah, and Terengganu states",Heavy rains,0.0,Km2,2023,2023,2.0,0.0,25676.0,25676.0,0.0,0.0
Hydrological,Flood,Flood (General),Thailand,South-eastern Asia,Asia,"Satun, Songkhla, Pattani,, Yala, Narathiwat provinces",Heavy rains,0.0,Km2,2023,2023,6.0,0.0,241473.0,241473.0,0.0,0.0
Hydrological,Flood,Flood (General),South Africa,Sub-Saharan Africa,Africa,"Ladysmith, Mandeni (KwaZulu-Natal province)",Heavy rains,0.0,Km2,2023,2023,34.0,0.0,1800.0,1800.0,0.0,0.0
Meteorological,Storm,Storm (General),Australia,Australia and New Zealand,Oceania,"New South Wales, Queensland, Victoria provinces (Queensland)",0,0.0,Kph,2023,2023,10.0,0.0,2100.0,2100.0,0.0,0.0
Hydrological,Flood,Flood (General),Democratic Republic of the Congo,Sub-Saharan Africa,Africa,"Bukavu, and Burhinyi (South Kivu)",Heavy rains,0.0,Km2,2023,2023,40.0,5.0,0.0,5.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Democratic Republic of the Congo,Sub-Saharan Africa,Africa,"Kananga (Kasai Central); Nord-Ubangi, Sud-Ubangi, Tshopo",Heavy rains,0.0,0,2023,2023,22.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Flood,Flood (General),France,Western Europe,Europe,Nord and Pas-de-Calais departments,Heavy rains,0.0,Km2,2023,2024,1.0,2.0,6048.0,6050.0,0.0,0.0
Hydrological,Flood,Flood (General),Congo,Sub-Saharan Africa,Africa,"Likouala, Sangha, Cuvette, Plateaux, Niari, Brazzaville and Pointe-Noire",Heavy rains,0.0,Km2,2023,2024,23.0,0.0,321000.0,321000.0,0.0,0.0
Meteorological,Storm,Storm surge,Lesotho,Sub-Saharan Africa,Africa,"Berea, Leribe, Maseru, Mokhotlong, Quthing, Thaba Tseka",0,0.0,Kph,2023,2023,2.0,0.0,968.0,968.0,0.0,0.0
Biological,Epidemic,Bacterial disease,Somalia,Sub-Saharan Africa,Africa,"Hirshabelle State; Awdal, Woqooyi Galbeed (Somaliland)",0,0.0,0,2023,2024,60.0,4956.0,0.0,4956.0,0.0,0.0
Biological,Epidemic,Parasitic disease,Maldives,Southern Asia,Asia,"South Province, Upper South Province, South Central Province, Central Province, North Central Province, North Province, Upper North Province",0,0.0,Vaccinated,2023,2023,0.0,455.0,0.0,455.0,0.0,0.0
Climatological,Drought,Drought,Honduras,Latin America and the Caribbean,Americas,"Choculeta, Sabanagrande, Tegulcipalga, Jacaleapa, Lepaguare, Catacamas, Yoro, Flores, La Lima, Sana Rosa de Copan, Ocotepeque, La Esperanza",El Nino,0.0,Km2,2023,2023,0.0,0.0,10300.0,10300.0,0.0,0.0
Climatological,Drought,Drought,Spain,Southern Europe,Europe,"Catalognia, Andalusia, Asturias",0,0.0,Km2,2023,2024,0.0,0.0,26000.0,26000.0,2400000.0,2400000.0
Climatological,Drought,Drought,Italy,Southern Europe,Europe,"Sicile, Sardaigne",0,0.0,Km2,2023,2024,0.0,0.0,0.0,0.0,0.0,0.0
Climatological,Drought,Drought,Lesotho,Sub-Saharan Africa,Africa,"Maseru, Mohale's Hoek, Qacha's Nek, Quthing",El Nino,0.0,Km2,2023,2024,0.0,0.0,581730.0,581730.0,0.0,0.0
Climatological,Drought,Drought,Indonesia,South-eastern Asia,Asia,"Nangroe Aceh Darussalam, Sumatera Utara, Sumatera Barat, Riau, Jambi, Sumatera Selatan, Bengkulu, Lampung, Bangka Belitung, Kepulauan-riau, Dki Jakarta, Jawa Barat, Jawa Tengah, Daerah Istimewa Yogyakarta, Jawa Timur, Banten, Bali, Nusatenggara Barat, Nusatenggara Timur, Kalimantan Barat, Kalimantan Tengah, Kalimantan Selatan, Kalimantan Timur, Sulawesi Utara, Sulawesi Tengah, Sulawesi Selatan, Sulawesi Tenggara, Gorontalo, Sulawesi Barat, Maluku, Maluku Utara, Papua, Papua Barat",El Nino,0.0,Km2,2023,2023,0.0,0.0,18750000.0,18750000.0,0.0,0.0
Climatological,Drought,Drought,Uruguay,Latin America and the Caribbean,Americas,"Cerro Largo, Florida, Lavalleja, San Jose, Tacuarembo","La nina, lack of rainfall since September 2022",3623.0,Km2,2023,2023,0.0,0.0,409115.0,409115.0,0.0,0.0
Climatological,Drought,Drought,Brazil,Latin America and the Caribbean,Americas,Amazonas state,0,0.0,Km2,2023,2023,0.0,0.0,608000.0,608000.0,2500000.0,2500000.0
Climatological,Drought,Drought,Bolivia (Plurinational State of),Latin America and the Caribbean,Americas,"Cochabamba, Chuquisaca, La Paz, Oruro, Santa Cruz",El Nino,0.0,Km2,2023,2023,0.0,0.0,1948056.0,1948056.0,0.0,0.0
Climatological,Drought,Drought,United States of America,Northern America,Americas,"Texas, Louisiana, Oklahoma, Kansas, Illinois, Missouri, Nebraska, Washington, Oregon, Montana",0,0.0,Km2,2023,2023,247.0,0.0,0.0,0.0,14500000.0,14500000.0
Climatological,Drought,Drought,China,Eastern Asia,Asia,0,0,0.0,Km2,2023,2023,0.0,0.0,0.0,0.0,2700000.0,2700000.0
Climatological,Drought,Drought,Micronesia (Federated States of),Micronesia,Oceania,"Chuuk, Kosrae, Pohnpei, Yap",El Nino,0.0,Km2,2023,2024,0.0,0.0,113000.0,113000.0,0.0,0.0
Climatological,Drought,Drought,Mozambique,Sub-Saharan Africa,Africa,"Manica,Tete, Gaza, and Inhambane provinces",El Nino,0.0,Km2,2023,2024,0.0,0.0,3300000.0,3300000.0,0.0,0.0
Climatological,Drought,Drought,Botswana,Sub-Saharan Africa,Africa,"Southern, North East",0,0.0,Km2,2023,2024,0.0,0.0,37000.0,37000.0,0.0,0.0
Geophysical,Earthquake,Ground movement,Japan,Eastern Asia,Asia,"Noto, Wajima, Suzu (Ishikawa department); Niigata, Toyama, Fukui, Gifu, Osaka and Hyogo Prefectures",0,7.5,Moment Magnitude,2024,2024,252.0,1182.0,166947.0,168129.0,10000000.0,0.0
Meteorological,Storm,Tropical cyclone,Madagascar,Sub-Saharan Africa,Africa,"Haute Matsiatra, Atsimo-Andrefana, Menabe, Matsiatra, Ihorombe and Fitovinany.",0,0.0,Kph,2024,2024,10.0,0.0,25837.0,25837.0,0.0,0.0
Meteorological,Storm,Severe weather,United States of America,Northern America,Americas,"New Mexico, Colorado, Kansas, Nebraska, South Dakota, and Iowa; Panama City and Jackson County (Florida), Cottonwood (Alabama), Bamberg (South Carolina), Catawba County (North Craolina). ",Two powerful storm systems,0.0,Kph,2024,2024,5.0,11.0,0.0,11.0,2850000.0,0.0
Meteorological,Storm,Blizzard/Winter storm,United States of America,Northern America,Americas,"Pennsylvania, Massachusetts, New York, Oregon, Maine, Mississippi, Tennessee Arkansas, Illinois, Wisconsin, Washington, Kentucky, New Jersey, Louisiana states.",0,0.0,Kph,2024,2024,61.0,0.0,0.0,0.0,3800000.0,0.0
Hydrological,Flood,Flood (General),Sri Lanka,Southern Asia,Asia,Ampara and Badulla districts,Heavy rains and strong winds,0.0,Km2,2024,2024,2.0,0.0,175000.0,175000.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Mauritius,Sub-Saharan Africa,Africa,0,0,0.0,Kph,2024,2024,2.0,0.0,100000.0,100000.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Réunion,Sub-Saharan Africa,Africa,0,0,0.0,Kph,2024,2024,4.0,0.0,700.0,700.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Colombia,Latin America and the Caribbean,Americas,Carmen de Atrato,0,0.0,0,2024,2024,34.0,19.0,0.0,19.0,0.0,0.0
Hydrological,Flood,Flash flood,Brazil,Latin America and the Caribbean,Americas,"Belford Roxo, Duque de Caxias, Nova Iguaçu, Japeri, São João de Meriti, São Gonçalo, Mesquita, Nilópolis, Nova Iguaçu, and Queimados Municipalities (Rio de Janeiro); São Paulo, Santa Catarina, Paraná and Rio Grande do Sul ",Heavy rains,0.0,Km2,2024,2024,13.0,0.0,62000.0,62000.0,0.0,0.0
Hydrological,Flood,Flash flood,South Africa,Sub-Saharan Africa,Africa,"eThekwini Metro, KwaDukuza, and Ndwedwe Local Municipality (KwaZulu-Natal); Durban",Heavy rains,0.0,Km2,2024,2024,41.0,6.0,750.0,756.0,0.0,0.0
Hydrological,Flood,Flash flood,Bolivia (Plurinational State of),Latin America and the Caribbean,Americas,Tipuani municipality (La Paz department),Heavy rains,0.0,Km2,2024,2024,2.0,6.0,2500.0,2506.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),United Republic of Tanzania,Sub-Saharan Africa,Africa,Bariadi District (Simiyu Region),Heavy rains,0.0,0,2024,2024,22.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Flood,Flood (General),Syrian Arab Republic,Western Asia,Asia,Idlib (Northwest region),Heavy rains,0.0,Km2,2024,2024,0.0,0.0,9700.0,9700.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),China,Eastern Asia,Asia,"Liangshui (Zhenxiong county, Yunnan province)",Unknown,0.0,0,2024,2024,44.0,0.0,500.0,500.0,0.0,0.0
Geophysical,Earthquake,Ground movement,China,Eastern Asia,Asia,Xinjiang Province,0,5.6,Moment Magnitude,2024,2024,6.0,5.0,12426.0,12572.0,0.0,0.0
Geophysical,Earthquake,Ground movement,Kazakhstan,Central Asia,Asia,0,0,5.8,Moment Magnitude,2024,2024,0.0,67.0,0.0,67.0,0.0,0.0
Meteorological,Storm,Severe weather,Brazil,Latin America and the Caribbean,Americas, Estancia de Socorro Brazil Sao Paulo State,0,0.0,Kph,2024,2024,4.0,0.0,600.0,600.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Philippines,South-eastern Asia,Asia,"Sitio Panlaisan village (Davao Oriental Province, Davao Region, eastern Mindanao Island)",Northeast Monsoon and a Low-Pressure Area (LPA),0.0,0,2024,2024,22.0,11.0,1567339.0,1567350.0,65110.0,0.0
Climatological,Wildfire,Wildfire (General),South Africa,Sub-Saharan Africa,Africa,Overberg District; ape Winelands District Municipality (Greater Cape Town and Cape Peninsula (Western Cape Province),0,0.0,Km2,2024,2024,0.0,0.0,250.0,250.0,0.0,0.0
Hydrological,Flood,Flood (General),Brazil,Latin America and the Caribbean,Americas,"Dário Meira, Cotegipe, Ilhéus, Medeiros Neto, Ibicuí, Anagé, Muquém de São Francisco, Iguaí, Quijingue, Wanderley, Jaguaquara, Ubaíra, Saubara and Milagres municipalities (Bahia state) ",Heavy rains,0.0,Km2,2024,2024,6.0,0.0,117000.0,117000.0,0.0,0.0
Meteorological,Storm,Severe weather,Peru,Latin America and the Caribbean,Americas,"Velille District, Chumbivilcas Province, (Cusco department); Uchiza District, in Tocache Province (San Martìn Department)",0,0.0,Kph,2024,2024,0.0,0.0,149.0,149.0,0.0,0.0
Climatological,Wildfire,Wildfire (General),Chile,Latin America and the Caribbean,Americas,"Viña del Mar City, Quilpué City (Marga Marga Province; Valparaíso Region); O'Higgins, Maule, Ñuble, Los Ríos, Arucania, Aysén regions",0,0.0,Km2,2024,2024,383.0,1250.0,39528.0,40778.0,1000000.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Philippines,South-eastern Asia,Asia,"Massara, Maco Municipality (Davao de Oro Province, Mindanao Island)",Heavy rains,0.0,0,2024,2024,128.0,32.0,1400000.0,1400032.0,0.0,0.0
Meteorological,Storm,Severe weather,Japan,Eastern Asia,Asia,"Kanagawa, Saitama Prefectures and Tokyo City",0,0.0,Kph,2024,2024,0.0,240.0,0.0,240.0,0.0,0.0
Meteorological,Storm,Severe weather,United States of America,Northern America,Americas,"Los Angeles, Monterrey, Santa Barbara, Ventura, San Diego, Santa Clara, San Mateo, Santa Cruz, Sutter and Sacramento (California)",0,160.0,Kph,2024,2024,9.0,0.0,86.0,86.0,1100000.0,0.0
Hydrological,Flood,Flood (General),Ecuador,Latin America and the Caribbean,Americas,"Muisne (Esmeraldas); Puerto López, Chone, and Tosagu (Manabí); Alfredo Baquerizo Moreno (Jujan); Balzar, Palestina, Santa Lucía, Playas, and Milagro (Guayas); Baba and Valenc (Los Rios); El Oro Province","Heavy rains, El Nino",0.0,Km2,2024,2024,6.0,7.0,117491.0,117498.0,100000.0,0.0
Meteorological,Extreme temperature,Cold wave,Lebanon,Western Asia,Asia,"Bekaa, Mount Lebanon, North, South","Low depression accompanied by polar winds,",0.0,°C,2024,2024,0.0,0.0,2975000.0,2975000.0,0.0,0.0
Meteorological,Storm,Storm surge,Marshall Islands,Micronesia,Oceania,"Ratak Chain, Ralik Chain",0,0.0,Kph,2024,2024,0.0,0.0,19532.0,19532.0,0.0,0.0
Meteorological,Storm,Storm surge,South Africa,Sub-Saharan Africa,Africa,"uThukela (Ladysmith), uMzinyathi, Amajuba district Municipality (Kwazulu Natal); Free state; North West",0,0.0,Kph,2024,2024,46.0,0.0,7813.0,7813.0,0.0,0.0
Hydrological,Flood,Flood (General),United Arab Emirates,Western Asia,Asia,"Dubai, Abu Dhabi, Kalba, Sharjah",Heavy rains,0.0,Km2,2024,2024,0.0,0.0,346.0,346.0,0.0,0.0
Hydrological,Flood,Flood (General),Oman,Western Asia,Asia,"Rustaq Town area (Al Batinah South Governorate); Al Batinah North Governorate; Ad Dhahirah Governorate; Yanqul, Buraimi, and Muscat",Heavy rains,0.0,Km2,2024,2024,7.0,1.0,190.0,191.0,0.0,0.0
Hydrological,Flood,Flood (General),Cyprus,Western Asia,Asia,Limassol and Nicosia,0,0.0,Km2,2024,2024,0.0,1.0,468.0,469.0,0.0,0.0
Hydrological,Flood,Flood (General),Greece,Southern Europe,Europe,Kallithea and Zephyros,0,0.0,Km2,2024,2024,0.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Flood,Flood (General),Türkiye,Western Asia,Asia,"Antalya City (Antalya Province); Iliç Town, (Erzincan Province)",Heavy rains,0.0,Km2,2024,2024,10.0,0.0,900.0,900.0,0.0,0.0
Meteorological,Storm,Severe weather,United States of America,Northern America,Americas,"New Mexico, Colorado, Oklahoma, Lousiana, Texas, Pennsylvania, New Jersey, New York, Connecticut., Mississippi, Wisconsin, Massachusetts, New Hampshire",Two storms systems,0.0,Kph,2024,2024,1.0,0.0,0.0,0.0,1300000.0,0.0
Hydrological,Mass movement (wet),Rockfall (wet),Afghanistan,Southern Asia,Asia,"Teten (Noorgram district, Nouristan province)",Heavy snow,0.0,0,2024,2024,25.0,8.0,150.0,158.0,0.0,0.0
Hydrological,Flood,Flash flood,Brazil,Latin America and the Caribbean,Americas,"Barra do Piraí, Japeri, Nova Iguaçu Municipalities (Rio de Janeiro State); ",Heavy rains,0.0,Km2,2024,2024,9.0,0.0,550.0,550.0,0.0,0.0
Hydrological,Flood,Flood (General),Indonesia,South-eastern Asia,Asia,"Bogor Town (West Java Province); Demak Regency (Central Java); Jambi, West Nusa Tenggara, South Sulawesi and East Java; Sumedang and Bandung regencies (West Java Provine)",Heavy rains,0.0,Km2,2024,2024,2.0,2.0,25500.0,25502.0,0.0,0.0
Hydrological,Flood,Flood (General),Peru,Latin America and the Caribbean,Americas,Contralmirante Villar and Tumbes Provinces (Tumbes Region); Tahuamanu Province,Heavy rains,0.0,Km2,2024,2024,0.0,0.0,346.0,346.0,0.0,0.0
Meteorological,Storm,Severe weather,Brazil,Latin America and the Caribbean,Americas,"Assis Brasil, Brasileia, Capixaba, Cruzeiro do Sul, Epitaciolândia, Feijó, Jordão, Mâncio Lima, Marechal Thaumaturgo, Plácido de Castro, Porto Walter, Rio Branco, Santa Rosa do Purus, Sena Madureira, Tarauacá, and Xapuri municipalities (Acre, Santa Catarina State)",0,0.0,Kph,2024,2024,0.0,0.0,28855.0,28855.0,0.0,0.0
Hydrological,Flood,Flood (General),Bolivia (Plurinational State of),Latin America and the Caribbean,Americas,"Catachila Alta, Laquina and Chinata Communities (Cochabamba Department)",Heavy rains,0.0,Km2,2024,2024,0.0,0.0,0.0,150.0,0.0,0.0
Meteorological,Storm,Severe weather,Thailand,South-eastern Asia,Asia,"Kamphaeng Phet, Nong Bua Lamphu and Nakhon Sawan Provinces",0,0.0,Kph,2024,2024,0.0,0.0,1400.0,1400.0,0.0,0.0
Hydrological,Flood,Flood (General),Brazil,Latin America and the Caribbean,Americas,Macapá Municipality (Amapá State),Heavy rains,0.0,Km2,2024,2024,0.0,0.0,291.0,291.0,0.0,0.0
Hydrological,Flood,Flood (General),Afghanistan,Southern Asia,Asia,"Kandahar, Helmand, Sar-e-Pol, Badakshan, Balkh, Jawzjan, Badghis, Faryab, Herat, Ghazni, Daykundi, and Ghor",Heavy rains,0.0,Km2,2024,2024,39.0,2.0,0.0,3152.0,0.0,0.0
Hydrological,Flood,Flood (General),Iran (Islamic Republic of),Southern Asia,Asia,"Dashtiari, Qasrqand, Nikshahr, Chabahar , Khash, Sib-o Soran, Fanuj, Iranshahr, Mirjaveh, Dalgaan, Saravan, Zahedan, Nimroz, Sarbaz, and Mehrestan (Sistan and Baluchistan provinces)",Heavy rains,0.0,Km2,2024,2024,0.0,0.0,258387.0,258387.0,0.0,0.0
Hydrological,Flood,Flood (General),Pakistan,Southern Asia,Asia,"Bajaur, Khyber, Makaland, Mohmand, and Lower and Upper Dir districts (Khyber Pakhtunkhwa Province); Gwadar (Balochistan province) Province",Heavy rains,0.0,Km2,2024,2024,40.0,62.0,2770.0,3232.0,0.0,0.0
Hydrological,Flood,Flood (General),Argentina,Latin America and the Caribbean,Americas,Corrientes,"Heavy rain, intense storm system",0.0,Km2,2024,2024,0.0,0.0,400000.0,400000.0,0.0,0.0
Hydrological,Flood,Flood (General),Malawi,Sub-Saharan Africa,Africa,"Karonga, Nkhotakota, Lilongwe, and Kasungu Districts",Heavy rains,0.0,Km2,2024,2024,6.0,4.0,14000.0,14004.0,0.0,0.0
Meteorological,Storm,Storm (General),Burundi,Sub-Saharan Africa,Africa,Butihinda Municipality (Muyinga Province),0,0.0,Kph,2024,2024,0.0,5.0,650.0,655.0,0.0,0.0
Climatological,Wildfire,Wildfire (General),United States of America,Northern America,Americas,"Texas, Oklahoma",Hot and windy conditions,0.0,Km2,2024,2024,2.0,0.0,300.0,339.0,700000.0,0.0
Meteorological,Storm,Extra-tropical storm,Switzerland,Western Europe,Europe,"Valais, Val Ferret",0,0.0,Kph,2024,2024,6.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Storm,Extra-tropical storm,Spain,Southern Europe,Europe,Barcelona,0,0.0,Kph,2024,2024,1.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Storm,Extra-tropical storm,France,Western Europe,Europe,"Hérault, Gard, Ardèche, Var",0,100.0,Kph,2024,2024,8.0,1.0,0.0,1.0,0.0,0.0
Meteorological,Storm,Extra-tropical storm,Italy,Southern Europe,Europe,"Liguria, Piedmont Regions; Lazio region, Aosta Valley, Veneto Regions ",0,0.0,Kph,2024,2024,1.0,3.0,0.0,3.0,0.0,0.0
Meteorological,Storm,Extra-tropical storm,Canary Islands,Northern Africa,Africa,Grand Canaria,0,0.0,Kph,2024,2024,2.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Indonesia,South-eastern Asia,Asia,"Pesisir Selatan, Padang Pariaman districts (Sumatra province); West and Central Kalimantan, Central Java, North Sulawesi, and East Nusa Tenggara.",Heavy rains,0.0,0,2024,2024,51.0,12.0,500000.0,500012.0,25000.0,0.0
Hydrological,Flood,Flash flood,Uruguay,Latin America and the Caribbean,Americas,"Florida, San Jose; Rosario, Nueva Helvecia Cities (Colonia); Canelones, San Jose, Cero Largo, Paysandú, Rivera, Rocha, Durazno",Heavy rains,0.0,Km2,2024,2024,0.0,0.0,100000.0,100000.0,0.0,0.0
Hydrological,Flood,Flash flood,Iraq,Western Asia,Asia,"Baroshki, Nazarki, Atiti, Naoura, Mahalla Sheli, Hay Al-Jazma, Hay Al-Shurta, Al-Ulya, Kizabra, and Mahalla Kuli (Duhok province); Erbil Governorates (Kurdistan region.); Terawa, Badawa, Koyistan, and Dara Tow; Diyala and Maysan Governorates",Heavy rains,0.0,Km2,2024,2024,3.0,17.0,18000.0,18017.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Papua New Guinea,Melanesia,Oceania,Chimbu Province; Lese Kavora (Gulf Province),Heavy rains,0.0,0,2024,2024,23.0,0.0,0.0,0.0,60000.0,0.0
Meteorological,Storm,Severe weather,Democratic Republic of the Congo,Sub-Saharan Africa,Africa,Maniema Province,"Heavy rainfall, strong winds and thunderstorms",0.0,Kph,2024,2024,2.0,27.0,500.0,527.0,0.0,0.0
Meteorological,Storm,Lightning/Thunderstorms,Argentina,Latin America and the Caribbean,Americas,"Lanús and Avellaneda districts (La Plata area, Buenos Aires Province)",0,150.0,Kph,2024,2024,1.0,6.0,400000.0,400006.0,0.0,0.0
Meteorological,Extreme temperature,Cold wave,Afghanistan,Southern Asia,Asia,"Badakhshan, Badghis, Balkh, Farah, Faryab, Ghor, Herat, Jawzjan, Kunduz, Nuristan, Sar-e-Pul, Uruzgan, and Zabul",0,0.0,°C,2024,2024,1197.0,2217.0,325205.0,327422.0,0.0,0.0
Hydrological,Flood,Flood (General),Algeria,Northern Africa,Africa,Jijel,Heavy rains,0.0,Km2,2024,2024,0.0,0.0,1000.0,1000.0,0.0,0.0
Hydrological,Flood,Flood (General),Bolivia (Plurinational State of),Latin America and the Caribbean,Americas,"Bajo Acre, Bajo Virtudes and Velmonte (Cobija Municipality, Pando)",0,0.0,Km2,2024,2024,0.0,0.0,3990.0,3990.0,0.0,0.0
Meteorological,Storm,Severe weather,India,Southern Asia,Asia,"Unakoti, Sepahijala, Dhalai, South, West, Khowai and Gomati Districts (Tripura state); Una District (Himachal Pradesh State)",0,0.0,Kph,2024,2024,4.0,7.0,22810.0,22932.0,0.0,0.0
Hydrological,Flood,Flash flood,Kenya,Sub-Saharan Africa,Africa,"Marsabit, Turkana, Tana River, Garissa, Kirinyaga, Muranga, Kiambu, Meru, Kisumu, Nairobi, Kitui, Kajiado, West Pokot",Heavy rains,0.0,Km2,2024,2024,282.0,164.0,205000.0,205164.0,0.0,0.0
Hydrological,Flood,Flood (General),Brazil,Latin America and the Caribbean,Americas,"Mimoso do Sul, Apiacá Municipal, Vargem Alta Muniz Freire and Bom Jesus do Norte municipalities (Espirito Santo); Rio de Janeiro States)",Heavy rains,0.0,Km2,2024,2024,34.0,0.0,7708.0,7708.0,140000.0,0.0
Geophysical,Earthquake,Ground movement,Papua New Guinea,Melanesia,Oceania,"Ambunti-Dreikikir, Angoram and Wosera-Gaui (East Sepik Province)",0,6.9,Moment Magnitude,2024,2024,5.0,2.0,0.0,5002.0,0.0,0.0
Geophysical,Earthquake,Ground movement,Indonesia,South-eastern Asia,Asia,Gresik Regency (East Java province),0,6.4,Moment Magnitude,2024,2024,0.0,2.0,144520.0,144522.0,35000.0,0.0
Meteorological,Storm,Severe weather,Cuba,Latin America and the Caribbean,Americas,"Artemisa, Ciudad de la Habana, Matanzas, Mayabeque",0,0.0,Kph,2024,2024,0.0,0.0,270000.0,270000.0,0.0,0.0
Climatological,Wildfire,Wildfire (General),China,Eastern Asia,Asia, Yajiang County (Sichuan province); Lincang City Wenshan City (Yunnan Province),0,0.0,Km2,2024,2024,4.0,0.0,4900.0,4900.0,0.0,0.0
Climatological,Wildfire,Wildfire (General),Chile,Latin America and the Caribbean,Americas,"Valparaíso Municipality, Valparaíso region, in Cerro Cordillera, Curauma and La Caldera areas",0,0.0,Km2,2024,2024,0.0,6.0,120.0,126.0,0.0,0.0
Hydrological,Flood,Flood (General),Peru,Latin America and the Caribbean,Americas,"Molinos District, Juja Province, Junín Department; San Juan District, Sihuas Province, Ancash Department",Heavy rains,0.0,Km2,2024,2024,0.0,0.0,203.0,203.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Mozambique,Sub-Saharan Africa,Africa,"Vilankulo and Morrumbene Districts, (Inhambane Province); Gaza, Sofala and Nampula provinces",0,120.0,Kph,2024,2024,2.0,85.0,93240.0,93325.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Madagascar,Sub-Saharan Africa,Africa,"Sava, Diana Sofia, Analanjirofo, Alaotra Mangoro, Atsinanana, Mananara North, Maroantsetra, Toamasina, Vavatenina",0,210.0,Kph,2024,2024,22.0,4.0,89465.0,89469.0,50000.0,0.0
Meteorological,Storm,Tornado,United States of America,Northern America,Americas,"Ohio, Indiana, Kentucky, Kansas, Oklahoma, Illinois and Arkansas",0,0.0,Kph,2024,2024,3.0,70.0,0.0,70.0,5900000.0,0.0
Hydrological,Flood,Flash flood,Afghanistan,Southern Asia,Asia,"Dawlat Abad, Bilcheragh, Gurziwan, Khwajasbzposh, Pashtunkot districts (Faryab province); Ashtarlay, Kejran, Miramoor, Nili, Pato, Sang takht, Shahristan districts (Daikundi province); Achin, Bati Kot, Deh Bala, Dur Baba, Jalalabad, Kama, Lal Por, Momandara, Nazyan, Shinwar district (Nangarhar Province)",Heavy rains,0.0,Km2,2024,2024,7.0,0.0,1920.0,1920.0,0.0,0.0
Hydrological,Flood,Flood (General),France,Western Europe,Europe, Indre-et-Loire Department (Centre-Val de Loire); Haute-Vienne Department (Nouvelle-Aquitaine); Côte-d'Or Department (Bourgogne-Franche-Comté); Saône-et-Loire; Yonne,0,0.0,Km2,2024,2024,1.0,0.0,750.0,750.0,0.0,0.0
Geophysical,Earthquake,Ground movement,Taiwan (Province of China),Eastern Asia,Asia,Hualien region,0,7.4,Moment Magnitude,2024,2024,20.0,1145.0,891.0,2369.0,2530.0,0.0
Meteorological,Storm,Severe weather,Pakistan,Southern Asia,Asia,"Peshawar, Nowshera, Shangla, Bannu, Khyber, Charsadda and Bajaur (Khyber Pakhtunkhwa Province); Punjab; Balochistan; Sindh provinces",Heavy rains,0.0,Kph,2024,2024,99.0,94.0,17500.0,17594.0,0.0,0.0
Hydrological,Flood,Flood (General),Brazil,Latin America and the Caribbean,Americas,"Formosa da Serra Negra, São Roberto, São João do Sóter, Tuntum, Monção, Pindaré-Mirim, Conceição do Lago Açu, Lago da Pedra, Lagoa Grande do Maranhão, Carutapera, Governador Nunes Freire, Boa Vista do Gurupi, and Trizidela do Vale (Maranhao state)",Heavy rains,0.0,Km2,2024,2024,0.0,0.0,2323.0,2323.0,0.0,0.0
Meteorological,Storm,Severe weather,United States of America,Northern America,Americas,"California, Maine, Great Lakes, New England, Oklahoma, Ohio, West Virginia, Kentucky, Tennessee, Georgia, Pennsylvania, New Hampshire, New York, New Jersey, Massachusetts","Long-lasting, multi-hazard weather system",0.0,Kph,2024,2024,5.0,0.0,0.0,0.0,2500000.0,0.0
Meteorological,Storm,Storm (General),Nigeria,Sub-Saharan Africa,Africa,Nasarawa State,0,0.0,Kph,2024,2024,1.0,7.0,500.0,507.0,0.0,0.0
